username,review
Aulia Mika,"makanannya enak semua, pelayanan ramah dan cepat, tempatnya luas indoor dan outdoor, tersedia playground bermain anak, dan tempatnya bersih udah berkali-kali ke tempat ini ga ada bosennya. semoga tetap konsisten dalam memberikan pelayanan konsumen"
Ela Nuraini,"awalnya sempet ragu mau nyobain wizz mie, tapi karna lihat tempatnya luas dan bagus jadi yakin buat nuobain wkwk porsi mienya lumayan banyak dan dpt 2 pangsit yng lumayan besar. bisa pesen sesuai leves kepedasan yg diinginkan. rasanya ga cuma pedes aja. asin, gurih, manisnya masih kerasa. sipp side dishnya buanyaaakk. jadi pengen nyobaik semuaaa. sushinya ada lebih dari 3 jenis dan ukurannya jg besar pilihan dimsumnya juga banyaakk banget. jadi pengen nyobain semuanya wkwk gelatonya sih definisi the best gelato in town! nyobain yang rasa strawberry bener² kerasa banget strawberrynya. suasananya nyaman dan adem tempatnya bener² luas. cuma yang bagian belakang, alangkah baiknya meja kursi jangan di depan goilet pas yaa parkirnya juga luass banget tapi bagian kanan mungkin lbh baik ditanami pohon biar ga panas² banget huhu oh ya, alangkah lbh baik kalo sistem antriannya pake barcode di masing² meja, jadi antriannya bisa di meja masing² sambil duduk. overall good job wizzme!"
Alya Salsabila,"biasanya aku cuma order wizzmie lewat gojek krn aku tipe yg mls antriagak jauh jg dr rumah, tapi kali ini pas bgt pulang kuliah penasaran pengen cobain langsung ke tempatnya. ternyata suasananya enak jugatempatnya bersih, modern, dan open kitchen gitu, bisa lihat mereka masak langsung. mienya tetep seenak biasanya. aku pesen yang level 3, pas banget buat yang suka pedes tapi gak mau tersiksa pelayanannya juga ramah dan cepet kebetulan mbakasirnya tmn sndiri, jadi aku minta tempat yg sejuk. harganya masih oke, gak beda jauh sama yang di aplikasi."
Dwi Widianto,"kasir ga jelas, banyak ngobrol sendiri sama temannya dan binggung sendiri. order makanan sampai berkali2 ngmngmya, soalnya suara music di store nya kenceng banget. order level 1 malah bolak balik di tanya balik sama kasirnya level 4 ? level 5? padahal uda bilang 1 wkekw. saking kencengnya lagu. order sendiri malah di suruhdikira sama orang lain, untuk masalah tempat duduk juga membinggungkan. kalau sudah di kasih nomer meja biasanya kan bisa pilih meja sesuai keinginan kita, ini dikasih nomer meja tapi disuruh duduk meja yg sama dengan nomernya. lah terus nomer meja portable nuat apa?? kalau emang gitu sistemnya harusnya di info di kasir bahwa nanti kakaknya duduk disini nomer ini. harusnya begitu. bukan sudah duduk malah di suruh pindah karna nomer salah. untuk makanannya oke mie nya, minumnya oke. tapi sushinya anyep, dingin banget. sarannya perlu di training lagi pegawai bagian kasir karna itu yg utama."
Caramel Love,"beberapa kali kesini, beberapa kali juga rasa mienya berubah. paling suka sama udang kejunya. harga termasuk murah ya. untuk tempat duduk dikasih nomer menyesuaikan berapa orang kita datang"
Maha Nanta,"mampir kesini pas malam minggu ternyata ramai sekali wkwkw. udah harganya yang terjangkau, enak, pelayanannya cepat, dan menunya juga variatif, ada varian mie, rice bowl, aneka sushi, dimsum, dan gelato. untuk ketersediaan tempat duduk juga banyak meskipun hanya di lantai 1 saja."
Roni Dwi Cahyo,"untuk lokasi wizzmie cukup mudah dijangkau, berada di pusat kota, parkiran luas dan banyak tempat, tapi sayangnya meja cukup sempit dan kecil, dan antriannya cukup panjang dikarenakan staff pemesanan sangat lelet tidak cekatan, entah kenapa wizzmie tidak melakukan ide barcode di meja sehingga customer bisa memesan secara instan mandiri sperti hal gerai mie sebelah yg sdh bisa pesan instan mandiri di meja, saya sangat kecewa dengan antrian yg sangat panjang dan krodit kami mengantri d bagian pemesan mie sekitar 20mnit berdiri tanpa duduk, setelah itu antri di bagian gelato 20menit berdiri kembali tanpa duduk bayangkan setengah jam lebih hanya untuk berdiri memesan menu belum lagi menunggu makanan ready sungguh kacau pelayanan staff yg sangat lelet dan tidak cekatan, entah kenapa dibagian ini banyak staff perempuan ditempatkan tidak ada satupun laki-laki dibagian depan pelayananan tak hanya itu utk pemilihan meja kursi ditentukan oleh staffnya kami bertiga dikasi meja kecil dan kursi hanya 2, sungguh sangat menyiksa meja dan kursi harus sesuai dengan papan yg kita bawa entah ini ide yg sangat diluar nalar semoga kedepan ada perubahan dan audit evaluasi yg signifikan utk pelayanannya kami sdh makan di berbagai restoran dan gerai makan di berbagai kota tetapi disini sy kira cukup banyak harus dibenahi kembali"
N Ekawati,"tempat nya bagus, luas. terutama parkiran nya luas bgt. mie nya enak, tp gak tau knp lv1 nya pedes banget. kondimen2 lain nya juga enak, minuman nya enak, gelato nya standar aja sih. pelayanan lumayan cepet"
Mikha Setiyawati,"parkir cukup luas, cuman saat beli masih antri. harusnya bisa lebih cepat dgn penambahan kasir. mie mirip gacoan, makanan lain lumayan, harga standard, es krim enak."
nabilaa 1308,tempat yg bagus bersih nyaman parkir juga luas makanan minuman enak segar banyak pilihan menu udah yg ksekian kalinya bikin nagih luv dah poko e
Maya Luvita Sari,"fomomiehitswizzmie lagi cari tempat nongkrong kece sambil nyicipin mie yang lagi fomo banget? cus ke wizzmie banyuwangi! tempat ini tuh vibes-nya retro-disko tapi makanannya super kekinian. dari luar aja udah keliatan eye-catching, apalagi dalemnyabanyak spot estetik buat foto-foto sambil nunggu pesenan dateng. menu andalannya? jelas dong, mie pedas berlevel yang bisa disesuaikan sama nyali kamu! mulai dari yang santai-santai kayak mie manja tanpa cabai, sampe yang bikin lidah goyang kaya mie disko mie goyang. rasanya nagih banget, cocok buat nemenin obrolan seru bareng bestie. gak cuma mie, di sini juga ada rice bowl, dimsum, sushi, sampai gelato buat nutup sesi makan kamu dengan manis. lengkap banget! plus, tempatnya cozy, ac dingin, ada mushala, dan self-order juga adatinggal klik-klik langsung jadi. mau makan di tempat, take away, atau order via ojol? bebas! wizzmie banyuwangi emang definisi makan enak nongkrong asik konten ready. jadi, tunggu apa lagi? yuk cobain mie yang lagi hits sejagad ini!"
Angelita Chen,"tempat nya enak untuk kumpul bersama teman, keluarga ataupun pasangan kids friendly ada tempat bermain juga untuk anak. makanan dan minuman enak dan pelayanan ramah"
Alfan Gumelar,"makanan enak dengan pilihan menu yang banyak, harga juga lumayan terjangkau. area makan besar dengan lahan parkir yang luas. disarankan untuk booking terlebih dahulu agar tidak lama antri."
Qori'atul Maghfiroh,"makananya pastinya enak!! harus coba yg mie goyang, porsi juga banyak. pasti kenyang. apalagi ada banyak menu yg lainnya, sushi, gelato, dll. lokasi juga luas banget, ada tempat mainan anak-anak. jadi bisa adem ayem bawa bocil."
Nur Kholifah,"kesini 12 april 2025 pukul 17.20 cepet banget penyajian makanannya, 5 menit makanan dan minuman udah diantar ke meja. padahal niatnya 17.25 mau sholat maghrib dulu karena biasanya lama. jadinya buka puasa duluan baru sholat. bagus ada peningkatan pelayanan. makanannya selalu enak dan harga terjangkau. favorit mie disko karena suka gurih dan siomaynya enak banget. terima kasih recommended"
Auliya Shafira Putri,"kalo cari nyaman disini, karena ga terlalu penuh kayak si kompetitor. harga lebih mahal dikit, but worth to buy. servicenya biasa, menyesuaikan rame atau ga nya sih tapi menurutku lumayan lama. ada tempat main anak, jadi cocok buat keluarga. tempatnya luas, cuma kadang area parkir motornya bau, mungkin karena deket sungai."
Ida Laela,sangat menyenangkan dan nyaman tempatnya makanannya juga enak
Nur Laila Az-Zaara Khoirunissa,"pelayanan baik, tempatnya bersih dan nyaman makanannya pun juga enak recommended"
mau lana,"kecewa bgt,nunggu makanann lama banget sampe 3 jam ga dianter anter,pas nanya ke waitersnya katanya blom jadi,karena udah mls nunggu jadi aku sama suami tinggal pulang,dan ngomong ke karyawan nya malah cuma bilang makasih kocak!!!"
Maghfirotul Hidayah,"tempatnya bersih kamar mandinya jga bersih dan wangi, kids freindly krna ada tempat main anak, pelayanannya jga ramah dan memuaskan, makanannya enak tetapi selera ibu mau mienya agak matang dan ternyata bisa req dikasir"
Andreas Lukitasyah Hutabalian,"udah beli harga normal, bungkus pun bayar dan takeaway, tp disuruh nunggu di lorong yg panas dan gak nyaman begini dan gak boleh duduk di resto sambil menunggu restoran, manajemen macam apa ini? yang takeaway udah kaya ojol aja"
yenny hastuti,"tempat nyaman pelayanan cepat rasa memuaskan, kebersihan juga ok baik tempat maupun kamar mandi nya."
Yolia armanda,nyaman bgt pelayanan cepat harga murah makanan enak semua
dianita aprint manunggal,"menurut ku pribadi mie nya lumayan lah, rasa nya mirip2 dgn mie yg viral-viral gitu. minumannya juga enak kok, tp pas beli es teh nya rasanya mirip kyk teh botol sosro, entah emang lidahnya aja yang g sesuai. tapi kalau mau beli minuman yang manis, mending yang lain jangan es teh nya. terus ya kalau mau beli di sini harus sabar syekali,, karena emang antriannya lumayan panjang, apalagi pas weekend kemarin kesana pas weekend sih, jadi rame banget, setelah pesen makanan juga datang nya laamaa bangett hampir satu jam kayaknya,, sampek es nya meleleh, dan lagi ada meja sebelah padahal pesannya duluan kami tapi makanannya yg datang duluan mereka entah kenapa aku juga tidak tahu. semoga kedepannya nggak seperti itu, kan sudah ada nomer antriannya, jd bisa disesuaikan lagi sesuai antrian. kan kasihan dah duluan, makanannya datengnya belakangan."
2B_113_Dinda Bela Farita,"tempatnya nyaman dan bagus, makanannya enak enak semua rekomend banget si"
agustria ningsih,"makanannya recommended, servicenya good"
Silva Adjjht,"masih antri tapi yang nggak heboh sperti pas launching kmren ,, rasa enak gk ada yg kurang meski rame ,, karyawan gercep ,, team bersih juga gercep selalu keliling bersihkan meja yang udah selesai di tempati. parkir luas tapi puanaaaaas banget tukang parkir gk ada inisiatif buat bantuin parkir atau keluar motor ,, nyebrang motor pun gk di bantuin,, cuma nunjuk² antri pesan sekitar 10 menitan nunggu makanan datang 15 menitan . toilet bersih dan wangi"
Ingka Sekarlet,menu bervariatif enak bange cepat. es regea seger mie goyang enak udang rambutan renyah bapao lembut. tempat luas parkir luas crewnya juga ramah. sangat disayangkan banyak lalat berseliweran hinggap lalat hijau lalat hitam apa karena samping kali ya
22_ Mohamad Darrell Setiawan,"tempat nongkrong terbaik setelah sepulang sekolah, suasananya tenang tidak terlalu ramai. serta pelayanannya sangat ramah dan efisien, sampai-sampai saat saya baru duduk pesanan saya sudah datang semua"
Putri Dwi Aqila,"saya pesan mie disko seratus cabe malah di kasi 1 cabe yaa?? heloo? ini telinga nya mbak nya gimana sii, ini bukan pertama kalinya kemarin juga saya pesen cabe 70 malah kedengernya mbak nya 7 ini gimana si pendengaran nya mereka maafff bgt yaa tapi saya juga sebel, kalo semisal ada biaya tambahan saya bayarrr, bukan maling cabe kan bisa dijelaskan klo terlalu cabe nya banyak semoga di perbaiki yaaaa besok saya kesana beli lagi jika pelayanan nya tetap sama, ga recommend niii"
lili lily,"take away udah beberapa kalo tetep lelet! tolong bgt ya diperbaiki jadi mikir lagi buat mau makan mi tapi take away, nunggu sejam dahal kondisi sepi hm apalagi rameee"
Rahmi Amaliah,"kalo untuk kaum nggak sabaran rekomendasinya pesen nasi bowl, gorengan snack, dan minumannya krn ini paling cpet dalam penyajiannya. untuk mie mungkin krn butuh proses sesuai level pesanan juga jd lumayan butuh waktu. kita nyobain semua 3 varian mie nya. untuk pecinta pedas saya rekomendasinya mie disko ini pedesnya nagih sih klo di saya. siap2 bibis jontor tekstur mie nya juga enak. untuk es gelato nya saya fikir sesuai gambar dpt 3 scup ternyata harganya scup. tapi mgkin krn kekurangan informasi aja atw saya terlalu berekspektasi. tp selebihnya untuk ngumpul2 menikmati kebersamaan ini salah satu tempat yg cocok tanpa menguras kantong."
jovana group,"pelayanan buruk masak udah 2jam gak ada dateng tuh makanan malah yang baru dateng udah makan duluan giliran di komplen katanya ketuker , mana gak ada kata minta maaf lagi"
Syaiful Anwar,tempat nyaman indoor outdoor nya cukup luas. tempat merokoknya yg kurang. kopi lumayan enak banget
Lidya Charolina,"semuanya enak, suasana nyaman, pelayanan baik, bersih, petugas rajin bersihkan lantai. ada gimmick playground untuk anak main dan menunggu. ada mushola, toilet dan cuci tangan semuanya higienis. yang perlu diingat sebelum ke sini - cashless bisa kecuali kartu kredit - untuk yang bawa temankeluarga lebih dari 5, request meja no 1, 2, atau 3."
Sari Ulandari,"pelayanan nya baik bangettt lohhh,,,,makanan nya cepet banget dteng gak yang lama sekaliii,,, puas pokoknya"
Habib Fajar Santoso,"menunya worth bangettt pelayanannya juga baguss ga harus nunggu kalau ada pesenenan yang belum dianter, petugasnya pasti nanyain apa yang kurang walaupun antriannya puanjang tapi sebanding sama pelayanan dan menunya sihhh paling favorit gelatonya sihh, de best banget semoga bisa konsisten ya"
Nur Chotijah,pelayanan cepat dan rasanya ga berubah dari pertama.
Davin S Budi (Davin Mboir),"kualitas rasa menu mienya biasa perlu ditingkatkan jika dibanding kompetitor sejenis. tp varian menu lain sangat banyak, ada es krim dll. suasana enak, ceiling tinggi jg gak pengap, konsep open kitchen keren. sistem reservasi masih kuno, harus antre pilih menu dan relatif lebih lama. lebih enak dg sistem hp yg bisa sat-set. dan jika diterapkan cashless bisa lebih cepat tanpa harus nunggu uang kembalian. durasi tunggu relatif lama untuk karyawan sebanyak itu dan saat sy datang g banyak orang karena masih pagi."
angelina,"disini lumayan ramai pas malem entah kebetulan rame aja, antrian panjang bgt tapi gpp, overall enak, sama kaya wizzmie lainnya, service oke, atmosphere lumayan"
Wilghis Meilinia,semuanya enak tempat lokasi bagus hanya saja ada bbrp lalat mungkin lain waktu bisa lebih steril lagii
muhammad nur rizky,"enak bangett wajib cobain ya recomended,suasana sejukk polll"
Nong Fajar,"masukkan buat kasir dan kitchen tolong evaluasi proses makanan cepat saji entah offlineonline saya driver online tiap kali kesini pasti lama entah antrian panjang atau pun gk ada antrian sama aja lama dari dulu soalnya bahkan driver online pun menghibahkan si wizzmie prosesnya lama that true !! ini barusan saya dpt orderan wizmie jam 21.44 keadaan sepi lah saya dtng notif suara pastinya terdengar dong malah baru di input sama si kasir katanya sesuai antrian hmm antrian mana orng kagak ada antrian panjang gw lama di jogja sistem oddo,esb,moka,sage dll faham soal begituan mau nipu gw lu gacoan meskipun rame sistem esb kasir jarkep jdi proses dpurnya cepat juga dah gitu bae cheaarrsss"
NI KOMANG AYU VINA AMBARIKI,"cocok buat tempat nongkrong, nongkrong keluarga, temen, sahabat, ngedate bagus,, tempat nya luas nyaman makannya juga enakk gk ngebosenin"
Salafudin Fa'is,"makanan nya bersih dan enak, pelayanan nya ramah, suasananya juga enak banget buat nongkrong lamaa!!!"
Dani Liwanto,"wahh gila pelayanan nya keren banget, sangking kerenya keadaan ramai tapi antri ga panjang sampe makanan pas 1 jam baru keluar, ada mbak mbak yang datengnya setelah aku tapi udh komplit makananya xixi, pelayanan super duper cepet sangking cepetnya sampe ga diantar antar tuh makanan nya wkwk. pas ditanyain waiters nya ngejawab dengan enak tadi numpuk numpuk soalnya mie nya kak, pantes aja mie nya adem buwangett keras, dimsum dingin semua, mie goyang setauku dlu awal go rasanya enak lah ini dicoba lagi cuman gurih asin pedes aja lawak bangett. dimsum nya katanya bisa diangetin suruh nunggu ternyata ga ada tuh disamperin sama waiters nya. parahnya lagi 1 menu makanan udah sejam ga keluar keluar, minta penjelasan ke waiters malah dilempar suruh ke karyawan lainya, yang awalnya pengen menikmati makanan dengan enak malah kya sia sia ngebuang jadinya. dan aku liat survey langsung malam ini juga buanyak banget yang makanan nya telat keluar. mohon untuk dibantu dicek lagi untuk sistem nya orang dateng pengen nya makan mie yang enak jangan lah dikata panas tu mie, hangat aja dah sukur. lah ini dingin emang bener bener dingin bjir udh mengkeras. saya komplain bukan berarti mau minta ganti yaa, untuk bahan evaluasi kedepanya sajaa, karena ga cmn saya aja yang ngalamin malam ini, tadi saya ada liat beberapa orang juga waiters nya berulang kali dipanggili dan ada makanan yang belum keluarrr"
Ady El Rumi,josss anak2 sy suka sekali kesini. cuma tempat mainan anak2nya ditmbahin lg biar lbh nyaman.
Wisdan 1502,"tempat nongki ternyaman menurutku makanan juga lumayan untuk harga yang masih affordable. review curhat ya semalam sempat kecewa dengan pelayanan nya, mungkin karena rame banget. tapi momen ultah itu 1 th sekali dan paling ditunggu. memilih wizzmie agar adik bisa merasa happy malam itu, kue saya antar ke kasir dengan hati-hati agar tidak ketahuan sampai makanan habis belum ada muncul, kembali lah ke kasir untuk tanya bilangnya iya habis ini. beberapa menit kemudian tetap gak ada muncul yang ada malah mbak waiters dengan entengnya tanya mbak yang tadi request ultah ya pliss ini kejutan haruskah dijelasin kek gitu? posisi adik disampingku. langsung badmood semua, okelah dimaklumi mungkin memastikan karena takut salah meja. but, gak ada cara lain kah mbak? disitu udh gak mood, akhirnya yaudah deh karena udh kelamaan juga mau take away mie sekalian mau ambil kue tadi surprize dirumah aja waktu dikasir mbak² nya jongkok gak tau apa yang dilakukan 2-4 kali manggil gak berdiri² masih husnudzon mungkin gak denger karena rame akhirnya ke bagian sebelahnya. mbak satunya notice aku dikasir di play lah music hbd setelah aku lihat dimeja ternyata udh rame dan sangat totalitas ada yang cosplay badut dll kecewa yang tadi terbayarkan dan sangat berterima kasih sudah berkontribusi dalam kebahagiaan adik kakak nya minta ratting langsung auto 5 karena pingin lihat momen semalam karena aku lihat nya dari kasir buka lah ig wizzme mikirnya mungkin ada ya karena kebanyakan di repost, ternyata gak ada dong tanya lah ke adik mana foto kemarin malam, gak upload ig tag wizzme? dia jawab udah gak direpost pdahal yang lain direpost. hemmm okedeh tetap husnudzon aja mungkin kelewat kali ya atau masih sangat sibuk maaf tapi bintang kurangi dulu ya semoga bisa jadi evaluasi agar customer tidak merasa kecewa juga. sukses selalu wizzme terimakasih banyak"
